sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_00450466,2026-06-18T10:40:09.269002,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,Medium,0.78,"Logan Sullivan (ID: CUST_0135) conducted 76 transactions totaling $182,852.90 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $182,852.90, Transaction count: 76. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $182,852.90', 'Transaction count: 76', 'Velocity anomaly detected within review window', 'High aggregate volume: $182,852.90', 'Transaction count: 76']","Step 1 [Data Ingestion]: Parsed 76 transactions totaling $182,852.90 for Logan Sullivan. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $182,852.90, Transaction count: 76. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,7463a412-3854-442e-9b2d-614e9ca3a16c,2026-06-18T10:40:09.269002,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_00450466.json
SAR_075d6ab7,2026-06-18T10:40:05.117244,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,Medium,0.78,"Michael Stanley (ID: CUST_0062) conducted 90 transactions totaling $380,633.78 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $380,633.78, Transaction count: 90. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $380,633.78', 'Transaction count: 90', 'Velocity anomaly detected within review window', 'High aggregate volume: $380,633.78', 'Transaction count: 90']","Step 1 [Data Ingestion]: Parsed 90 transactions totaling $380,633.78 for Michael Stanley. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $380,633.78, Transaction count: 90. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,09785d94-b22d-4ba1-a57f-d93a6cf3517e,2026-06-18T10:40:05.117244,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_075d6ab7.json
SAR_0a748094,2026-06-18T10:40:17.943399,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,Medium,0.78,"Brian Kirk (ID: CUST_0027) conducted 46 transactions totaling $120,360.14 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $120,360.14, Transaction count: 46. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $120,360.14', 'Transaction count: 46', 'Velocity anomaly detected within review window', 'High aggregate volume: $120,360.14']","Step 1 [Data Ingestion]: Parsed 46 transactions totaling $120,360.14 for Brian Kirk. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $120,360.14, Transaction count: 46. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,c7f2c6f4-323d-4640-bc55-717043b1a567,2026-06-18T10:40:17.943399,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0a748094.json
SAR_0cd60180,2026-06-18T10:40:06.892720,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,Medium,0.78,"Patrick Williams (ID: CUST_0118) conducted 79 transactions totaling $222,070.26 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $222,070.26, Transaction count: 79. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $222,070.26', 'Transaction count: 79', 'Velocity anomaly detected within review window', 'High aggregate volume: $222,070.26', 'Transaction count: 79']","Step 1 [Data Ingestion]: Parsed 79 transactions totaling $222,070.26 for Patrick Williams. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $222,070.26, Transaction count: 79. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,4e8fc760-3dc5-497d-a347-d3b2f8a7a628,2026-06-18T10:40:06.892720,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0cd60180.json
SAR_101ea33f,2026-06-18T10:40:10.808418,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,Medium,0.78,"Wayne Malone (ID: CUST_0141) conducted 62 transactions totaling $153,127.31 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $153,127.31, Transaction count: 62. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $153,127.31', 'Transaction count: 62', 'Velocity anomaly detected within review window', 'High aggregate volume: $153,127.31', 'Transaction count: 62']","Step 1 [Data Ingestion]: Parsed 62 transactions totaling $153,127.31 for Wayne Malone. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $153,127.31, Transaction count: 62. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,810165d6-6154-4bad-bd84-87c91bbb5118,2026-06-18T10:40:10.808418,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_101ea33f.json
SAR_18e9ebce,2026-06-18T11:17:10.865709,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,Medium,0.78,"Robin Wheeler (ID: CUST_0073) conducted 56 transactions totaling $103,933.42 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $103,933.42, Transaction count: 56. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $103,933.42', 'Transaction count: 56', 'Velocity anomaly detected within review window', 'High aggregate volume: $103,933.42', 'Transaction count: 56']","Step 1 [Data Ingestion]: Parsed 56 transactions totaling $103,933.42 for Robin Wheeler. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $103,933.42, Transaction count: 56. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,814bf2f0-dab6-4985-9d1a-70dbeab72d8e,2026-06-18T11:17:10.865709,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_18e9ebce.json
SAR_1c31e602,2026-06-18T10:40:15.154311,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,Medium,0.78,"Robin Wheeler (ID: CUST_0073) conducted 56 transactions totaling $103,933.42 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $103,933.42, Transaction count: 56. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $103,933.42', 'Transaction count: 56', 'Velocity anomaly detected within review window', 'High aggregate volume: $103,933.42', 'Transaction count: 56']","Step 1 [Data Ingestion]: Parsed 56 transactions totaling $103,933.42 for Robin Wheeler. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $103,933.42, Transaction count: 56. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,18daa19f-4481-42c1-b60d-ee15c64a8131,2026-06-18T10:40:15.154311,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_1c31e602.json
SAR_247408ad,2026-06-18T11:17:10.866759,True,ai_only,Brandon Reyes,CUST_0090,Medium,2017-12-25,Structuring,Medium,0.91,"Brandon Reyes (ID: CUST_0090) conducted 43 transactions totaling $153,932.03 between the review period. Activity indicates structuring at Medium risk. Key indicators: 4 transactions in $8,000-$9,999 band, Aggregate total $153,932.03 across 43 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['4 transactions in $8,000-$9,999 band', 'Aggregate total $153,932.03 across 43 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $153,932.03']","Step 1 [Data Ingestion]: Parsed 43 transactions totaling $153,932.03 for Brandon Reyes. Step 2 [Fact-Pattern Isolation]: Identified 4 transactions in $8,000-$9,999 band, Aggregate total $153,932.03 across 43 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2d486a25-1567-4e0c-a132-95573a1ec782,2026-06-18T11:17:10.866759,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_247408ad.json
SAR_292cc2f9,2026-06-18T11:17:12.846235,True,ai_only,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Structuring,Medium,0.91,"Lisa Kennedy (ID: CUST_0103) conducted 5 transactions totaling $130,663.34 between the review period. Activity indicates structuring at Medium risk. Key indicators: 2 transactions in $8,000-$9,999 band, Aggregate total $130,663.34 across 5 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['2 transactions in $8,000-$9,999 band', 'Aggregate total $130,663.34 across 5 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $130,663.34']","Step 1 [Data Ingestion]: Parsed 5 transactions totaling $130,663.34 for Lisa Kennedy. Step 2 [Fact-Pattern Isolation]: Identified 2 transactions in $8,000-$9,999 band, Aggregate total $130,663.34 across 5 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,062fb463-10d6-46fb-8625-6bf6f1926efe,2026-06-18T11:17:12.846235,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_292cc2f9.json
SAR_3214edf8,2026-06-18T11:17:05.866518,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,Medium,0.78,"Andre Rodriguez (ID: CUST_0143) conducted 68 transactions totaling $171,150.38 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $171,150.38, Transaction count: 68. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $171,150.38', 'Transaction count: 68', 'Velocity anomaly detected within review window', 'High aggregate volume: $171,150.38', 'Transaction count: 68']","Step 1 [Data Ingestion]: Parsed 68 transactions totaling $171,150.38 for Andre Rodriguez. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $171,150.38, Transaction count: 68. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,b486e4c6-6449-475b-9fa9-5a2d9265fe2c,2026-06-18T11:17:05.866518,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_3214edf8.json
